8001, 0.073838, 0, 229687
8001, 0.166942, 0, 462164
8001, 0.078930, 0, 235781
8001, 0.071007, 1, -774694
8001, 0.073730, 0, 223841
8001, 0.077062, 0, 228532
8001, 0.091559, 1, -703303
8001, 0.083809, 0, 245575
8001, 0.082629, 0, 228075
8001, 0.072830, 0, 222074
8001, 0.186777, 0, 516623
8001, 0.075764, 0, 236479
8001, 0.075482, 0, 231354
8001, 0.093541, 1, -702156
8001, 0.075250, 0, 238760
8001, 0.087758, 0, 251906
9001, 0.215718, 1, -427799
9001, 0.203073, 1, -457056
9001, 0.077737, 1, -759589
9001, 0.089512, 0, 280624
9001, 0.210920, 1, -445274
9001, 0.092610, 0, 272838
9001, 0.090254, 0, 257485
9001, 0.086644, 1, -751313
9001, 0.081993, 0, 254274
9001, 0.084458, 1, -739587
9001, 0.201692, 1, -410776
9001, 0.092384, 1, -738234
9001, 0.084488, 0, 254289
9001, 0.087606, 0, 254790
9001, 0.209747, 0, 559949
9001, 0.091339, 0, 260533
9001, 0.104003, 1, -671980
9001, 0.082030, 0, 250274
9001, 0.096269, 0, 279013
9001, 0.084213, 1, -746500
9001, 0.205675, 1, -422654
9001, 0.084441, 1, -736534
9001, 0.092452, 0, 287104
9001, 0.201771, 0, 532015
9001, 0.222410, 1, -411178
9001, 0.089610, 0, 265891
9001, 0.087801, 0, 253423
9001, 0.079519, 0, 255362
9001, 0.082548, 0, 241454
9001, 0.105614, 1, -676864
9001, 0.085430, 0, 247909
9001, 0.078364, 0, 253062
9001, 0.216589, 0, 571214
9001, 0.083732, 0, 270091
9001, 0.084547, 1, -743124
9001, 0.136677, 0, 395002
9001, 0.215287, 1, -434687
9001, 0.217853, 1, -434902
9001, 0.087049, 1, -733534
9001, 0.086352, 0, 257965
9001, 0.085861, 0, 253235
9001, 0.103071, 1, -654560
9001, 0.084358, 0, 255408
9001, 0.080239, 0, 241954
9001, 0.093017, 0, 266979
9001, 0.214327, 0, 574364
9001, 0.176833, 1, -545849
9001, 0.096621, 0, 286151
9001, 0.085077, 0, 280553
9001, 0.083351, 1, -740652
9001, 0.094943, 0, 318227
9001, 0.097458, 0, 271816
9001, 0.084273, 0, 271026
9001, 0.100039, 0, 290053
9001, 0.202582, 0, 603987
9001, 0.091355, 0, 270545
9001, 0.084085, 0, 256125
9001, 0.204603, 1, -444367
9001, 0.216922, 1, -417629
9001, 0.079230, 1, -747312
9001, 0.093258, 0, 278150
9001, 0.093164, 0, 267931
9001, 0.084487, 1, -729342
9001, 0.211168, 1, -432706
9001, 0.095115, 1, -705903
9001, 0.083535, 0, 263245
9001, 0.089594, 0, 269624
9001, 0.118861, 1, -651218
9001, 0.088828, 0, 261490
9001, 0.074576, 0, 244077
9001, 0.084451, 0, 267422
9001, 0.083744, 0, 247598
9001, 0.213178, 0, 581158
9001, 0.087557, 0, 259880
9001, 0.110440, 1, -664982
9001, 0.084181, 0, 257805
9001, 0.085117, 0, 259361
9001, 0.087462, 1, -751920
9001, 0.206635, 1, -439359
9001, 0.088507, 1, -738556
9001, 0.088662, 0, 269655
9001, 0.167675, 0, 459560
9001, 0.207120, 0, 571965
9001, 0.093083, 0, 279969
9001, 0.092235, 1, -732329
9001, 0.098988, 0, 278887
9001, 0.087300, 0, 261092
9001, 0.101519, 1, -661913
9001, 0.090412, 0, 277143
9001, 0.090284, 0, 263710
9001, 0.210290, 0, 589557
9001, 0.085349, 0, 257674
9001, 0.089094, 1, -729521
9001, 0.153614, 0, 421112
9001, 0.209906, 1, -439186
9001, 0.094231, 0, 273716
9001, 0.081188, 0, 257746
9001, 0.212193, 1, -433172
9001, 0.111284, 0, 298704
9001, 0.107189, 1, -667793
10001, 0.099982, 0, 294429
10001, 0.090166, 0, 277695
10001, 0.099776, 1, -707128
10001, 0.099238, 0, 295380
10001, 0.096112, 0, 284391
10001, 0.162957, 1, -526283
10001, 0.245202, 1, -337210
10001, 0.102334, 1, -710659
10001, 0.096185, 0, 283780
10001, 0.091664, 0, 283221
10001, 0.093594, 1, -716985
10001, 0.225829, 1, -383703
10001, 0.156089, 1, -529523
10001, 0.091033, 1, -720214
10001, 0.098552, 0, 291388
10001, 0.098076, 0, 278922
10001, 0.095427, 0, 278897
10001, 0.212692, 0, 550993
10001, 0.157582, 1, -559926
10001, 0.090058, 0, 280340
10001, 0.096603, 0, 271726
10001, 0.096506, 0, 288047
10001, 0.098673, 0, 274569
10001, 0.227064, 0, 606718
10001, 0.109858, 0, 306168
10001, 0.104991, 0, 319982
10001, 0.090845, 1, -721975
10001, 0.092351, 0, 279221
10001, 0.091661, 0, 278706
10001, 0.224003, 1, -396203
10001, 0.095259, 0, 285439
10001, 0.119920, 1, -625312
10001, 0.095758, 0, 290282
10001, 0.095699, 0, 289708
10001, 0.087512, 1, -722245
10001, 0.225492, 1, -400732
10001, 0.103190, 1, -699449
10001, 0.104782, 0, 333859
10001, 0.100579, 0, 290273
10001, 0.097635, 1, -709847
10001, 0.130014, 0, 368601
10001, 0.232417, 1, -381655
10001, 0.096582, 0, 293871
10001, 0.092307, 0, 287361
10001, 0.234118, 0, 641397
10001, 0.102217, 0, 299141
10001, 0.099484, 0, 291459
10001, 0.089681, 1, -720717
10001, 0.097369, 0, 283978
10001, 0.094157, 0, 278795
10001, 0.248169, 1, -278672
10001, 0.104482, 0, 295921
10001, 0.096832, 1, -706357
10001, 0.093947, 0, 283254
10001, 0.095946, 0, 283971
10001, 0.085265, 0, 277423
10001, 0.248191, 1, -317285
10001, 0.105397, 1, -696193
10001, 0.101436, 0, 296029
10001, 0.110008, 0, 320146
10001, 0.228240, 0, 604233
10001, 0.100429, 0, 297893
10001, 0.131202, 1, -611508
10001, 0.088586, 0, 275358
10001, 0.094667, 0, 289064
10001, 0.163283, 1, -533056
10001, 0.222459, 0, 606297
10001, 0.096923, 0, 308363
10001, 0.120904, 1, -626975
10001, 0.109087, 0, 319232
10001, 0.095903, 0, 287247
10001, 0.221552, 1, -394699
10001, 0.103675, 0, 303945
10001, 0.096170, 1, -707408
10001, 0.131737, 0, 398672
10001, 0.225091, 1, -392315
10001, 0.091518, 0, 292210
10001, 0.092525, 0, 274304
10001, 0.229498, 0, 624889
10001, 0.103564, 0, 314528
10001, 0.112925, 0, 335798
10001, 0.099528, 1, -703296
10001, 0.095043, 0, 298132
10001, 0.093509, 0, 281653
10001, 0.223091, 1, -418369
10001, 0.085725, 0, 275151
10001, 0.126979, 1, -611551
10001, 0.091516, 0, 289174
10001, 0.098272, 0, 285298
10001, 0.095760, 1, -706194
10001, 0.086281, 0, 273238
10001, 0.087621, 0, 277190
10001, 0.221726, 1, -378026
10001, 0.187203, 0, 511454
10001, 0.099188, 0, 285553
10001, 0.093790, 0, 280148
10001, 0.095792, 0, 286480
10001, 0.097380, 1, -706730
10001, 0.222362, 1, -409384
10001, 0.110111, 1, -638768
11001, 0.094287, 1, -705440
11001, 0.179130, 0, 489479
11001, 0.239723, 1, -326986
11001, 0.102821, 0, 325244
11001, 0.111163, 0, 323255
11001, 0.123225, 0, 373435
11001, 0.110702, 1, -679059
11001, 0.262261, 1, -333632
11001, 0.099309, 1, -688484
11001, 0.106918, 0, 314744
11001, 0.098655, 0, 308237
11001, 0.129602, 1, -611552
11001, 0.100984, 0, 301403
11001, 0.099247, 0, 297246
11001, 0.097053, 1, -706631
11001, 0.247149, 1, -343098
11001, 0.104660, 0, 317156
11001, 0.134529, 1, -591171
11001, 0.115009, 0, 326791
11001, 0.098276, 0, 302079
11001, 0.160874, 1, -518151
11001, 0.247817, 0, 754146
11001, 0.105639, 0, 331569
11001, 0.130438, 1, -597592
11001, 0.109714, 1, -666000
11001, 0.107408, 0, 329685
11001, 0.242335, 1, -373078
11001, 0.107236, 0, 313946
11001, 0.109763, 0, 318767
11001, 0.272440, 1, -278534
11001, 0.119712, 0, 348790
11001, 0.105334, 1, -693794
11001, 0.114153, 0, 334420
11001, 0.101584, 0, 309135
11001, 0.097355, 1, -692973
11001, 0.243933, 1, -282327
11001, 0.100027, 0, 305598
11001, 0.103202, 1, -693985
11001, 0.239171, 1, -380159
11001, 0.240391, 1, -342126
11001, 0.144089, 1, -564595
11001, 0.103898, 1, -685144
11001, 0.104814, 0, 316102
11001, 0.107170, 0, 320073
11001, 0.104940, 1, -680602
11001, 0.106752, 0, 327350
11001, 0.263594, 1, -264042
11001, 0.104964, 0, 322666
11001, 0.097711, 0, 311353
11001, 0.254729, 1, -339110
11001, 0.125785, 0, 360928
11001, 0.111157, 0, 322159
11001, 0.130511, 1, -604060
11001, 0.096910, 0, 294754
11001, 0.102265, 0, 310570
11001, 0.107657, 1, -677725
11001, 0.110297, 0, 324898
11001, 0.249929, 0, 672633
11001, 0.124845, 0, 379422
11001, 0.106177, 0, 315814
11001, 0.213584, 0, 592253
11001, 0.255801, 1, -310654
11001, 0.102085, 0, 320176
11001, 0.107583, 0, 310577
11001, 0.133917, 1, -583614
11001, 0.100892, 0, 318970
11001, 0.109120, 0, 311890
11001, 0.114084, 1, -678109
11001, 0.247184, 1, -338944
11001, 0.115119, 0, 320961
11001, 0.139097, 1, -577387
11001, 0.103834, 0, 357491
11001, 0.107705, 0, 319596
11001, 0.216375, 1, -403229
11001, 0.262094, 0, 700605
11001, 0.109997, 0, 336724
11001, 0.114790, 0, 368046
11001, 0.097027, 1, -676745
11001, 0.185004, 1, -483470
11001, 0.238335, 1, -354215
11001, 0.109660, 1, -684104
11001, 0.102143, 0, 304156
11001, 0.119443, 0, 354340
11001, 0.102748, 1, -692291
11001, 0.232982, 1, -357160
11001, 0.112597, 1, -660448
11001, 0.102264, 1, -686150
11001, 0.238704, 1, -343848
11001, 0.159417, 1, -551933
11001, 0.116781, 0, 345198
11001, 0.113431, 0, 332034
11001, 0.254617, 0, 678347
11001, 0.115313, 0, 334998
11001, 0.112753, 0, 378358
11001, 0.246842, 0, 684738
11001, 0.105048, 0, 317258
11001, 0.099989, 0, 311774
11001, 0.106799, 1, -672680
11001, 0.104417, 0, 311095
11001, 0.179472, 0, 530791
12001, 0.283079, 1, -233161
12001, 0.112705, 0, 351426
12001, 0.111178, 0, 332163
12001, 0.123422, 1, -646764
12001, 0.127473, 0, 373872
12001, 0.113754, 0, 342855
12001, 0.141946, 0, 423539
12001, 0.117801, 1, -650545
12001, 0.106673, 0, 337725
12001, 0.281380, 1, -227526
12001, 0.152577, 1, -537326
12001, 0.126368, 1, -636220
12001, 0.116720, 0, 346793
12001, 0.116620, 0, 345111
12001, 0.270485, 1, -288861
12001, 0.121518, 0, 373700
12001, 0.147024, 0, 445417
12001, 0.302761, 1, -191149
12001, 0.125504, 0, 395995
12001, 0.117717, 0, 347924
12001, 0.244482, 1, -330321
12001, 0.276797, 1, -229982
12001, 0.126980, 0, 359929
12001, 0.121554, 0, 362819
12001, 0.110252, 1, -662569
12001, 0.111125, 0, 333400
12001, 0.125399, 0, 371706
12001, 0.144925, 0, 434534
12001, 0.123539, 1, -630378
12001, 0.239470, 1, -354963
12001, 0.278686, 1, -251489
12001, 0.113840, 0, 342233
12001, 0.289214, 1, -205126
12001, 0.137409, 0, 393652
12001, 0.117073, 0, 367756
12001, 0.115713, 1, -651283
12001, 0.118027, 0, 360331
12001, 0.134537, 0, 392860
12001, 0.279451, 1, -237906
12001, 0.123653, 0, 350066
12001, 0.115480, 0, 341942
12001, 0.274486, 0, 790196
12001, 0.125661, 0, 372461
12001, 0.120495, 0, 364422
12001, 0.295610, 1, -206418
12001, 0.121955, 0, 371433
12001, 0.115156, 0, 335178
12001, 0.118509, 1, -646254
12001, 0.134077, 1, -517038
12001, 0.121183, 1, -580185
12001, 0.113571, 0, 344147
12001, 0.117589, 0, 350172
12001, 0.111066, 1, -639402
12001, 0.285673, 1, -230011
12001, 0.135847, 0, 446859
12001, 0.120548, 1, -631784
12001, 0.107169, 0, 341825
12001, 0.120290, 0, 347636
12001, 0.215623, 1, -403072
12001, 0.298345, 1, -185451
12001, 0.121851, 0, 364905
12001, 0.120361, 0, 354673
12001, 0.119285, 1, -649425
12001, 0.223465, 1, -383827
12001, 0.288068, 1, -216240
12001, 0.135022, 0, 427182
12001, 0.120180, 1, -638776
12001, 0.114055, 1, -642520
12001, 0.269734, 1, -261285
12001, 0.141890, 1, -568674
12001, 0.132739, 1, -593163
12001, 0.115052, 0, 336073
12001, 0.119107, 0, 351309
12001, 0.179426, 1, -487490
12001, 0.275179, 0, 772768
12001, 0.115266, 0, 362403
12001, 0.155798, 1, -519763
12001, 0.120061, 1, -632881
12001, 0.185165, 1, -465470
12001, 0.270630, 1, -260039
12001, 0.122781, 1, -645894
12001, 0.126013, 0, 379685
12001, 0.123466, 0, 359177
12001, 0.114049, 0, 345231
12001, 0.108338, 1, -669499
12001, 0.111575, 0, 345306
12001, 0.272398, 1, -218980
12001, 0.150227, 1, -545784
12001, 0.114481, 0, 355868
12001, 0.277156, 1, -250196
12001, 0.117609, 1, -656369
12001, 0.122583, 0, 351383
12001, 0.118655, 0, 352639
12001, 0.138543, 0, 451948
12001, 0.118916, 1, -624258
12001, 0.112180, 0, 344314
12001, 0.273260, 0, 748238
12001, 0.140002, 1, -611182
12001, 0.120238, 0, 348566
12001, 0.142487, 0, 442760
13001, 0.127190, 1, -611324
13001, 0.239769, 1, -339995
13001, 0.308078, 0, 842766
13001, 0.131373, 0, 398297
13001, 0.142075, 0, 448570
13001, 0.137638, 1, -603438
13001, 0.291784, 1, -184689
13001, 0.122554, 0, 396742
13001, 0.123991, 0, 363050
13001, 0.146102, 1, -534635
13001, 0.132595, 1, -601755
13001, 0.307424, 1, -171491
13001, 0.128543, 1, -609806
13001, 0.121491, 1, -634321
13001, 0.117645, 0, 359969
13001, 0.136000, 0, 419681
13001, 0.129929, 1, -618603
13001, 0.122968, 1, -619138
13001, 0.299471, 1, -156423
13001, 0.133884, 0, 387508
13001, 0.150852, 1, -544048
13001, 0.308809, 1, -172363
13001, 0.124915, 0, 386935
13001, 0.130425, 1, -601451
13001, 0.293909, 1, -191334
13001, 0.140727, 0, 433713
13001, 0.135914, 0, 392780
13001, 0.122019, 1, -644400
13001, 0.119941, 0, 370411
13001, 0.259299, 0, 706898
13001, 0.216321, 1, -358257
13001, 0.136299, 1, -604748
13001, 0.132310, 0, 403926
13001, 0.121788, 0, 369114
13001, 0.263985, 1, -275229
13001, 0.175902, 0, 509631
13001, 0.146272, 0, 447403
13001, 0.135161, 0, 401875
13001, 0.130532, 1, -624540
13001, 0.266059, 1, -265512
13001, 0.177279, 1, -491413
13001, 0.157935, 1, -500490
13001, 0.125561, 1, -606369
13001, 0.131620, 0, 381926
13001, 0.244366, 0, 701945
13001, 0.294865, 1, -190409
13001, 0.150975, 1, -520586
13001, 0.127266, 1, -600396
13001, 0.120952, 0, 368822
13001, 0.300499, 1, -180047
13001, 0.128984, 1, -618573
13001, 0.127356, 0, 393295
13001, 0.312104, 1, -148617
13001, 0.133074, 1, -606203
13001, 0.136860, 0, 389288
13001, 0.121978, 0, 375857
13001, 0.123493, 1, -644789
13001, 0.344495, 1, -4305
13001, 0.115878, 0, 357702
13001, 0.128410, 0, 371544
13001, 0.293532, 1, -208155
13001, 0.154116, 0, 436346
13001, 0.160259, 0, 502582
13001, 0.129635, 1, -613288
13001, 0.126670, 1, -602867
13001, 0.279709, 1, -219466
13001, 0.146632, 1, -559048
13001, 0.137743, 1, -572427
13001, 0.126612, 0, 392950
13001, 0.130390, 0, 386103
13001, 0.262993, 1, -254078
13001, 0.170951, 0, 486180
13001, 0.128521, 0, 379547
13001, 0.152543, 0, 479125
13001, 0.132559, 1, -606022
13001, 0.247376, 1, -310465
13001, 0.262594, 1, -274258
13001, 0.127546, 0, 390616
13001, 0.299908, 1, -135512
13001, 0.139004, 0, 394588
13001, 0.130709, 0, 375635
13001, 0.132109, 1, -598333
13001, 0.127513, 0, 376273
13001, 0.228001, 0, 663882
13001, 0.312243, 1, -190206
13001, 0.129618, 1, -598910
13001, 0.126438, 1, -606657
13001, 0.131665, 0, 394172
13001, 0.310288, 1, -126601
13001, 0.131627, 1, -607662
13001, 0.139131, 0, 409327
13001, 0.287587, 1, -216548
13001, 0.144173, 1, -576067
13001, 0.124948, 0, 378739
13001, 0.137297, 0, 433071
13001, 0.122037, 0, 373533
13001, 0.252655, 1, -294061
13001, 0.209493, 0, 590301
13001, 0.133471, 0, 387806
13001, 0.180737, 1, -455595
14001, 0.151086, 1, -578281
14001, 0.329747, 1, -118565
14001, 0.172112, 1, -210190
14001, 0.137444, 0, 438284
14001, 0.164535, 0, 504503
14001, 0.142470, 0, 427659
14001, 0.161800, 0, 483733
14001, 0.322377, 1, -118819
14001, 0.136597, 0, 428306
14001, 0.153365, 0, 474808
14001, 0.156610, 0, 502683
14001, 0.182757, 0, 528497
14001, 0.308450, 1, -119646
14001, 0.166225, 1, -490084
14001, 0.162853, 1, -482722
14001, 0.139516, 0, 435124
14001, 0.142981, 0, 439334
14001, 0.137440, 0, 433407
14001, 0.325701, 1, -58247
14001, 0.134762, 1, -570824
14001, 0.141853, 0, 439847
14001, 0.139839, 0, 421228
14001, 0.221084, 0, 658108
14001, 0.307975, 1, -138700
14001, 0.140243, 1, -546900
14001, 0.137816, 1, -574793
14001, 0.136121, 0, 417873
14001, 0.322352, 1, -98411
14001, 0.155003, 1, -524384
14001, 0.142194, 1, -560303
14001, 0.143256, 0, 430169
14001, 0.158449, 0, 479572
14001, 0.321331, 1, -116072
14001, 0.161255, 1, -517030
14001, 0.143666, 1, -557387
14001, 0.142763, 0, 435056
14001, 0.143879, 0, 426979
14001, 0.142644, 0, 444772
14001, 0.325172, 1, -112422
14001, 0.158588, 0, 458691
14001, 0.145253, 0, 439016
14001, 0.320730, 1, -104343
14001, 0.144059, 1, -579100
14001, 0.146591, 0, 409048
14001, 0.153312, 0, 484287
14001, 0.133671, 0, 408552
14001, 0.317712, 1, -141827
14001, 0.143317, 0, 429567
14001, 0.135577, 0, 413537
14001, 0.342804, 1, -27281
14001, 0.162470, 1, -539403
14001, 0.138126, 1, -570894
14001, 0.142384, 0, 417064
14001, 0.262382, 0, 712205
14001, 0.323672, 1, -119401
14001, 0.142870, 1, -575966
14001, 0.138938, 1, -582194
14001, 0.155861, 1, -544355
14001, 0.137750, 0, 421925
14001, 0.208349, 0, 636724
14001, 0.326185, 1, -94858
14001, 0.163613, 1, -400179
14001, 0.160369, 1, -548170
14001, 0.145946, 1, -528239
14001, 0.163680, 1, -518902
14001, 0.158861, 0, 485020
14001, 0.319443, 1, -155003
14001, 0.146608, 1, -563148
14001, 0.201434, 1, -398419
14001, 0.318454, 1, -99175
14001, 0.313150, 1, -136989
14001, 0.134948, 1, -587373
14001, 0.343342, 1, 10687
14001, 0.142778, 0, 417546
14001, 0.144444, 1, -579889
14001, 0.132166, 1, -576001
14001, 0.136240, 0, 414448
14001, 0.157247, 0, 455170
14001, 0.173482, 0, 555159
14001, 0.152440, 0, 468144
14001, 0.176006, 1, -467258
14001, 0.320216, 1, -19828
14001, 0.151423, 0, 495221
14001, 0.158826, 0, 479370
14001, 0.131395, 0, 415062
14001, 0.314061, 1, -151351
14001, 0.134486, 1, -586215
14001, 0.132615, 0, 396862
14001, 0.336406, 1, -66760
14001, 0.144809, 1, -559475
14001, 0.155522, 1, -544438
14001, 0.151412, 0, 440984
14001, 0.152414, 0, 461251
14001, 0.332667, 1, -47808
14001, 0.136481, 1, -594210
14001, 0.249620, 1, -299096
14001, 0.326072, 0, 916093
14001, 0.161443, 0, 464540
14001, 0.148004, 0, 428390
14001, 0.139591, 0, 421492
15001, 0.344934, 1, -42242
15001, 0.149960, 1, -546565
15001, 0.165793, 0, 481924
15001, 0.165698, 0, 465348
15001, 0.343786, 1, -78564
15001, 0.157826, 1, -529590
15001, 0.144138, 0, 430863
15001, 0.338907, 1, -55194
15001, 0.141813, 0, 425851
15001, 0.158923, 1, -537519
15001, 0.372414, 1, 30336
15001, 0.154797, 0, 509559
15001, 0.138667, 0, 421403
15001, 0.144158, 1, -575653
15001, 0.145886, 1, -545485
15001, 0.164722, 1, -492689
15001, 0.373283, 1, 24089
15001, 0.145680, 0, 445147
15001, 0.146801, 0, 458850
15001, 0.344522, 1, -67793
15001, 0.145580, 0, 433670
15001, 0.177507, 0, 531206
15001, 0.149783, 0, 446276
15001, 0.143330, 1, -543149
15001, 0.160815, 1, -551798
15001, 0.206131, 1, -422066
15001, 0.293677, 1, -136323
15001, 0.143035, 0, 425096
15001, 0.291162, 1, -210571
15001, 0.192208, 0, 543230
15001, 0.152969, 0, 442240
15001, 0.344672, 1, -9515
15001, 0.150299, 1, -553759
15001, 0.148991, 0, 443136
15001, 0.351274, 1, -63924
15001, 0.184677, 1, -404779
15001, 0.159695, 0, 477155
15001, 0.149351, 1, -429175
15001, 0.152879, 1, -568564
15001, 0.161444, 1, -532364
15001, 0.369465, 1, -8932
15001, 0.148971, 0, 440968
15001, 0.141683, 1, -542081
15001, 0.339915, 1, -56107
15001, 0.154806, 0, 447682
15001, 0.186241, 0, 568112
15001, 0.147798, 0, 436039
15001, 0.233254, 1, -308384
15001, 0.246248, 1, -236440
15001, 0.155541, 0, 463556
15001, 0.174949, 0, 569283
15001, 0.146395, 0, 457137
15001, 0.345712, 1, -46917
15001, 0.152846, 1, -534881
15001, 0.147011, 0, 440030
15001, 0.354037, 1, -25502
15001, 0.155514, 1, -534311
15001, 0.141355, 1, -551095
15001, 0.153497, 1, -533014
15001, 0.264591, 1, -288703
15001, 0.346920, 1, -41665
15001, 0.147121, 0, 449889
15001, 0.158595, 1, -541525
15001, 0.146593, 1, -545379
15001, 0.381840, 1, 52284
15001, 0.148048, 0, 446507
15001, 0.159424, 0, 465241
15001, 0.148461, 1, -544428
15001, 0.315558, 1, -144397
15001, 0.168417, 0, 593493
15001, 0.160912, 0, 478365
15001, 0.170335, 0, 649734
15001, 0.233070, 0, 682364
15001, 0.296591, 1, -134905
15001, 0.175903, 1, -454074
15001, 0.161339, 1, -528508
15001, 0.168859, 1, -480278
15001, 0.338274, 0, 967977
15001, 0.172529, 1, -464395
15001, 0.152844, 0, 464173
15001, 0.156088, 0, 472757
15001, 0.357797, 1, -10990
15001, 0.156119, 1, -542325
15001, 0.197469, 1, -412292
15001, 0.358891, 1, -16644
15001, 0.139168, 0, 448837
15001, 0.152221, 0, 483507
15001, 0.199770, 1, -356936
15001, 0.153129, 1, -543906
15001, 0.199637, 1, -399053
15001, 0.360361, 1, 5098
15001, 0.168286, 0, 484023
15001, 0.174580, 0, 536406
15001, 0.151473, 0, 464381
15001, 0.147518, 0, 447053
15001, 0.168895, 1, -490246
15001, 0.300526, 1, -40132
15001, 0.176435, 1, -461008
15001, 0.148179, 1, -548104
15001, 0.149225, 0, 456942
16001, 0.368157, 1, 50601
16001, 0.204587, 1, -340261
16001, 0.176839, 0, 536689
16001, 0.157221, 1, -508578
16001, 0.149340, 1, -510931
16001, 0.170378, 1, -488645
16001, 0.417359, 2, -642215
16001, 0.160091, 1, -502602
16001, 0.159406, 1, -510719
16001, 0.169096, 0, 510719
16001, 0.358725, 1, 31377
16001, 0.169408, 0, 511080
16001, 0.159325, 1, -515898
16001, 0.160071, 1, -497450
16001, 0.375966, 1, 26023
16001, 0.177209, 0, 546688
16001, 0.198678, 0, 568460
16001, 0.359706, 1, 7264
16001, 0.374953, 1, 62419
16001, 0.157270, 1, -512942
16001, 0.152576, 1, -522738
16001, 0.177459, 0, 519076
16001, 0.165789, 0, 505660
16001, 0.161362, 0, 481454
16001, 0.199887, 0, 639585
16001, 0.391426, 1, 65300
16001, 0.162238, 1, -499731
16001, 0.190339, 1, -430521
16001, 0.386539, 1, 122850
16001, 0.155539, 0, 482683
16001, 0.168586, 0, 489680
16001, 0.168284, 0, 498979
16001, 0.385043, 1, 84196
16001, 0.169513, 1, -484420
16001, 0.156609, 1, -520150
16001, 0.161513, 0, 499215
16001, 0.312538, 1, -115294
16001, 0.221802, 1, -347009
16001, 0.160805, 1, -508712
16001, 0.161306, 1, -502866
16001, 0.192420, 1, -439766
16001, 0.383224, 1, 40502
16001, 0.202907, 0, 597955
16001, 0.153081, 0, 483294
16001, 0.162543, 0, 490730
16001, 0.366011, 1, -6477
16001, 0.178257, 1, -448163
16001, 0.163298, 1, -491892
16001, 0.161655, 1, -500286
16001, 0.392296, 1, 40221
16001, 0.169281, 0, 507957
16001, 0.187102, 0, 576393
16001, 0.145667, 1, -531191
16001, 0.285890, 1, -195553
16001, 0.375730, 1, 18814
16001, 0.180792, 1, -451888
16001, 0.167727, 1, -519036
16001, 0.304874, 1, -167329
16001, 0.190318, 0, 545615
16001, 0.158055, 0, 467247
16001, 0.160226, 1, -483347
16001, 0.162847, 1, -511830
16001, 0.374439, 1, 2087
16001, 0.156591, 0, 466612
16001, 0.248320, 0, 699481
16001, 0.285780, 1, -180813
16001, 0.165456, 1, -521214
16001, 0.155492, 1, -535928
16001, 0.151894, 0, 458768
16001, 0.367285, 1, 51512
16001, 0.146789, 1, -529282
16001, 0.158848, 1, -536110
16001, 0.159835, 1, -496479
16001, 0.278520, 1, -256050
16001, 0.268774, 1, -218187
16001, 0.156566, 0, 473066
16001, 0.375129, 2, -969542
16001, 0.163212, 1, -499999
16001, 0.161620, 0, 480833
16001, 0.371279, 1, 16677
16001, 0.159948, 0, 473562
16001, 0.162602, 1, -507101
16001, 0.152410, 1, -526446
16001, 0.159274, 1, -534853
16001, 0.180799, 1, -453166
16001, 0.168808, 0, 501174
16001, 0.180156, 0, 530268
16001, 0.336493, 1, -85868
16001, 0.165332, 1, -490527
16001, 0.337843, 1, -74951
16001, 0.164530, 0, 469531
16001, 0.165497, 0, 494317
16001, 0.378875, 1, 20380
16001, 0.173441, 1, -500880
16001, 0.186030, 1, -465585
16001, 0.359881, 1, -19044
16001, 0.162445, 0, 479678
16001, 0.190442, 0, 584873
16001, 0.160959, 0, 517917
16001, 0.162193, 1, -517703
17001, 0.171816, 1, -488772
17001, 0.401031, 2, -909334
17001, 0.194063, 1, -418722
17001, 0.180212, 0, 516900
17001, 0.160787, 0, 508142
17001, 0.417287, 1, 114329
17001, 0.201308, 0, 611935
17001, 0.175811, 0, 516050
17001, 0.168483, 1, -503227
17001, 0.389454, 2, -956225
17001, 0.167077, 0, 512673
17001, 0.193122, 0, 610681
17001, 0.173114, 0, 514028
17001, 0.391326, 1, 71612
17001, 0.169317, 1, -494696
17001, 0.191684, 1, -420475
17001, 0.395700, 1, 62229
17001, 0.169508, 1, -487561
17001, 0.167736, 0, 508766
17001, 0.159755, 0, 496357
17001, 0.401503, 1, 114673
17001, 0.167047, 1, -484313
17001, 0.230078, 1, -344205
17001, 0.397709, 1, 69273
17001, 0.184419, 1, -453598
17001, 0.163096, 1, -496008
17001, 0.172023, 0, 511302
17001, 0.169220, 0, 517393
17001, 0.162258, 0, 490132
17001, 0.191035, 1, -372698
17001, 0.161226, 0, 509850
17001, 0.194098, 1, -441883
17001, 0.390332, 1, 61403
17001, 0.171992, 1, -477748
17001, 0.397625, 1, 107450
17001, 0.164163, 0, 511693
17001, 0.217850, 0, 600153
17001, 0.403616, 1, 114240
17001, 0.168094, 0, 509468
17001, 0.173677, 1, -486065
17001, 0.195556, 1, -412597
17001, 0.345832, 1, -38168
17001, 0.186489, 1, -420788
17001, 0.173737, 1, -484970
17001, 0.166323, 0, 516170
17001, 0.388599, 1, 24095
17001, 0.219448, 0, 665944
17001, 0.175145, 0, 503202
17001, 0.178673, 1, -481961
17001, 0.392511, 1, 68456
17001, 0.191726, 1, -414604
17001, 0.187624, 1, -453663
17001, 0.186187, 1, -313148
17001, 0.174667, 1, -455674
17001, 0.198947, 1, -372462
17001, 0.164084, 1, -493649
17001, 0.398781, 2, -865254
17001, 0.177221, 1, -445282
17001, 0.174519, 0, 523482
