90000, 0.008388, 0, 23642
90000, 0.004813, 0, 17607
90000, 0.005617, 0, 18119
90000, 0.002844, 0, 14753
90000, 0.005965, 0, 14857
90000, 0.006578, 0, 15452
90000, 0.007307, 1, -970185
90000, 0.002893, 0, 9323
90000, 0.000625, 0, 5308
90000, 0.002876, 0, 8108
90000, 0.006719, 0, 18053
90000, 0.004291, 0, 11396
90000, 0.005114, 0, 13239
90000, 0.002748, 0, 11145
90000, 0.005798, 0, 14176
90000, 0.006378, 0, 28518
90000, 0.003906, 0, 13042
90000, 0.008809, 0, 37537
90000, 0.006399, 0, 18691
90000, 0.000507, 0, 3680
90000, 0.007275, 0, 24191
90000, 0.008502, 0, 25434
90000, 0.001076, 0, 14506
90000, 0.005237, 0, 20464
90000, 0.005733, 0, 14584
100000, 0.000791, 0, 4553
100000, 0.006255, 0, 25974
100000, 0.002406, 0, 9780
100000, 0.005127, 0, 15654
100000, 0.009667, 0, 27207
100000, 0.006732, 0, 16227
100000, 0.003054, 0, 10601
100000, 0.005460, 0, 21729
100000, 0.003768, 0, 12347
100000, 0.004633, 0, 17509
100000, 0.000916, 0, 5438
100000, 0.005908, 0, 13441
100000, 0.005087, 0, 13210
100000, 0.009208, 0, 29043
100000, 0.001878, 0, 24069
100000, 0.007293, 1, -978654
100000, 0.003445, 0, 15395
100000, 0.005257, 0, 14976
100000, 0.009096, 0, 26973
100000, 0.005113, 0, 15007
100000, 0.005618, 0, 24581
100000, 0.007390, 1, -959067
100000, 0.004378, 0, 13114
100000, 0.000981, 0, 7968
100000, 0.007166, 0, 31539
100000, 0.005531, 0, 14523
100000, 0.000971, 0, 8230
100000, 0.009658, 0, 25087
100000, 0.007505, 0, 19742
100000, 0.005559, 0, 17688
100000, 0.006786, 0, 39705
100000, 0.012056, 0, 24785
100000, 0.006265, 0, 18806
100000, 0.003977, 0, 14115
100000, 0.005893, 0, 15510
100000, 0.009347, 0, 30212
100000, 0.005925, 0, 18620
100000, 0.012798, 0, 33715
100000, 0.006524, 0, 15928
100000, 0.007521, 0, 16627
100000, 0.005450, 0, 13800
100000, 0.009843, 0, 34490
100000, 0.003788, 0, 13552
100000, 0.003771, 0, 21430
100000, 0.008045, 0, 20472
100000, 0.008560, 0, 30130
100000, 0.006167, 0, 15728
100000, 0.004435, 0, 15381
100000, 0.002637, 0, 9797
100000, 0.001560, 0, 8259
100000, 0.005945, 0, 14149
100000, 0.004658, 0, 13537
100000, 0.006009, 0, 14698
100000, 0.005583, 0, 15383
100000, 0.004718, 0, 12811
100000, 0.005209, 0, 14059
100000, 0.004620, 0, 11606
100000, 0.005694, 0, 19587
100000, 0.010278, 1, -972104
100000, 0.008623, 0, 25266
100000, 0.007767, 0, 20637
100000, 0.006082, 0, 16048
100000, 0.011269, 0, 23444
100000, 0.007814, 0, 19294
100000, 0.000996, 0, 4382
100000, 0.001560, 0, 6216
100000, 0.003277, 0, 10946
100000, 0.011702, 0, 24517
100000, 0.005843, 0, 14969
100000, 0.003436, 0, 11522
100000, 0.005436, 0, 13062
100000, 0.012633, 0, 29261
100000, 0.004499, 0, 12767
100000, 0.006265, 0, 16555
100000, 0.001850, 0, 8391
100000, 0.002140, 0, 8411
100000, 0.007577, 1, -979711
100000, 0.001950, 0, 15136
100000, 0.003912, 0, 20414
100000, 0.003927, 0, 19472
100000, 0.004693, 0, 12961
100000, 0.002294, 0, 11999
100000, 0.000345, 0, 5216
100000, 0.001096, 0, 13633
100000, 0.001831, 0, 10258
100000, 0.002737, 0, 9640
100000, 0.003161, 0, 28444
100000, 0.003486, 0, 12360
100000, 0.005919, 0, 17628
100000, 0.009644, 1, -969929
100000, 0.005262, 0, 12654
100000, 0.005822, 0, 14595
100000, 0.010711, 0, 24673
100000, 0.011142, 0, 26994
100000, 0.010253, 0, 25576
100000, 0.006755, 0, 16561
100000, 0.001209, 0, 6267
100000, 0.004439, 0, 12300
100000, 0.004465, 0, 16190
100000, 0.001911, 0, 8518
100000, 0.003392, 0, 12722
100000, 0.006526, 0, 29050
100000, 0.006111, 0, 17227
100000, 0.008428, 0, 28236
100000, 0.001142, 0, 8343
100000, 0.007626, 0, 16688
100000, 0.007046, 0, 30241
100000, 0.007310, 0, 24920
100000, 0.005820, 0, 16664
100000, 0.002804, 0, 10705
100000, 0.007095, 0, 21358
100000, 0.006516, 0, 18956
100000, 0.004733, 0, 12250
100000, 0.006327, 0, 17675
100000, 0.009033, 1, -961755
100000, 0.003141, 0, 9189
100000, 0.008294, 0, 26300
100000, 0.004348, 0, 24521
100000, 0.000778, 0, 4635
100000, 0.009423, 0, 32746
100000, 0.006088, 0, 16448
100000, 0.002856, 0, 14340
100000, 0.005927, 0, 15841
100000, 0.010668, 0, 35339
100000, 0.006800, 0, 17756
100000, 0.001854, 0, 8355
100000, 0.006339, 0, 16686
100000, 0.006565, 0, 27041
100000, 0.007182, 0, 16746
100000, 0.006703, 0, 21023
100000, 0.013799, 0, 40386
100000, 0.006638, 0, 34511
100000, 0.001778, 0, 7184
100000, 0.007855, 0, 26281
100000, 0.010068, 0, 73345
100000, 0.007467, 0, 25593
100000, 0.004636, 0, 14150
100000, 0.001125, 0, 7493
100000, 0.001835, 0, 7423
100000, 0.005760, 0, 23493
100000, 0.002524, 0, 7368
100000, 0.002243, 0, 8997
100000, 0.002620, 0, 11299
100000, 0.006967, 0, 17308
100000, 0.006290, 0, 15985
100000, 0.000677, 0, 5515
100000, 0.000606, 0, 4593
100000, 0.005213, 0, 22692
100000, 0.000225, 1, -994740
100000, 0.001824, 0, 6793
100000, 0.000491, 0, 7037
100000, 0.003922, 0, 10159
100000, 0.008754, 0, 25873
100000, 0.006250, 0, 44188
100000, 0.006833, 0, 15853
100000, 0.009436, 0, 31810
100000, 0.001855, 0, 6330
100000, 0.007812, 0, 21157
100000, 0.001945, 0, 8947
100000, 0.004445, 0, 17349
100000, 0.007591, 0, 18643
100000, 0.005428, 0, 14203
100000, 0.007789, 0, 33766
100000, 0.002018, 0, 7619
100000, 0.003741, 0, 15363
100000, 0.001741, 0, 11345
100000, 0.002456, 0, 8984
100000, 0.003681, 0, 10368
100000, 0.007548, 0, 19571
100000, 0.003857, 0, 37229
100000, 0.003284, 0, 13208
100000, 0.003528, 0, 13641
100000, 0.008274, 0, 31478
100000, 0.004188, 0, 16423
100000, 0.006283, 0, 18358
100000, 0.006010, 0, 19609
100000, 0.003843, 0, 14085
100000, 0.007549, 0, 34812
100000, 0.006418, 0, 17157
100000, 0.005250, 0, 16936
100000, 0.011839, 0, 31733
100000, 0.004852, 0, 11685
100000, 0.007105, 0, 46441
100000, 0.001983, 0, 11040
100000, 0.009121, 0, 22130
100000, 0.004750, 0, 16063
100000, 0.002460, 0, 8156
100000, 0.006200, 0, 18248
100000, 0.003096, 0, 9878
100000, 0.005716, 0, 14161
100000, 0.000822, 0, 5222
100000, 0.003787, 0, 12821
100000, 0.007770, 0, 24328
100000, 0.005721, 0, 14213
100000, 0.003772, 0, 14196
100000, 0.007337, 0, 20349
100000, 0.005329, 0, 13405
100000, 0.006333, 0, 16120
100000, 0.008415, 0, 23778
100000, 0.004785, 0, 16769
100000, 0.005743, 0, 20676
100000, 0.002024, 0, 7294
100000, 0.006970, 0, 17847
100000, 0.003215, 0, 28495
100000, 0.002595, 0, 19307
100000, 0.007827, 0, 25354
100000, 0.008153, 0, 20663
100000, 0.013469, 0, 45452
100000, 0.007492, 0, 22591
100000, 0.005266, 0, 23840
100000, 0.003289, 0, 9910
100000, 0.001805, 0, 6976
100000, 0.000725, 0, 4493
100000, 0.000439, 0, 3978
100000, 0.008891, 0, 37263
100000, 0.000000, 0, 3804
100000, 0.003278, 0, 14445
100000, 0.010625, 0, 42793
100000, 0.006809, 0, 20954
100000, 0.006659, 1, -969182
100000, 0.005408, 0, 17130
100000, 0.006845, 0, 20133
100000, 0.005578, 0, 17160
100000, 0.003137, 0, 11292
100000, 0.007048, 0, 20032
100000, 0.005517, 0, 15886
100000, 0.007555, 0, 19388
100000, 0.003373, 0, 10241
100000, 0.009280, 0, 34830
100000, 0.004671, 0, 20445
100000, 0.011099, 0, 23511
100000, 0.002639, 0, 15752
100000, 0.005404, 0, 17963
100000, 0.006109, 0, 18527
100000, 0.007343, 0, 19956
100000, 0.007401, 0, 20857
100000, 0.004680, 0, 19652
100000, 0.004548, 0, 12540
100000, 0.007099, 0, 21046
100000, 0.001937, 0, 8013
100000, 0.004097, 0, 11780
100000, 0.009337, 0, 28318
100000, 0.010764, 0, 24221
100000, 0.000251, 0, 3526
100000, 0.002118, 0, 8352
100000, 0.007274, 0, 18985
100000, 0.007305, 0, 33910
100000, 0.011843, 0, 25644
100000, 0.005335, 0, 21632
100000, 0.001406, 0, 5807
100000, 0.010282, 1, -959420
100000, 0.007647, 0, 25644
100000, 0.001667, 0, 14277
100000, 0.005655, 0, 14686
100000, 0.006597, 0, 20993
100000, 0.010454, 0, 22826
100000, 0.007917, 0, 17620
100000, 0.002270, 0, 12390
100000, 0.009361, 0, 49746
100000, 0.008430, 0, 23292
100000, 0.002342, 0, 8194
100000, 0.010378, 0, 24080
100000, 0.006602, 0, 20328
100000, 0.003219, 0, 11641
100000, 0.007095, 0, 20289
100000, 0.006527, 0, 16735
100000, 0.009609, 0, 23320
100000, 0.011300, 0, 23795
100000, 0.007397, 0, 41046
100000, 0.002440, 0, 9327
100000, 0.006311, 0, 16425
100000, 0.007736, 0, 23407
100000, 0.006890, 0, 24284
100000, 0.006466, 0, 17673
100000, 0.006524, 0, 20990
100000, 0.001161, 0, 6529
100000, 0.008431, 0, 20302
100000, 0.007260, 0, 27841
100000, 0.007014, 0, 41296
100000, 0.006241, 0, 16140
100000, 0.004410, 0, 13764
100000, 0.008608, 0, 23592
100000, 0.008087, 0, 36585
100000, 0.001707, 0, 6838
100000, 0.010225, 0, 69381
100000, 0.003051, 0, 14030
100000, 0.006279, 0, 18473
100000, 0.000609, 0, 6888
100000, 0.002299, 0, 9443
100000, 0.006168, 0, 36864
100000, 0.009532, 0, 27910
100000, 0.003028, 0, 10474
100000, 0.003576, 0, 12617
100000, 0.007856, 0, 28983
100000, 0.001558, 0, 26913
100000, 0.008686, 0, 31636
100000, 0.002815, 0, 8465
100000, 0.002259, 0, 12740
100000, 0.005513, 0, 46842
100000, 0.003122, 0, 21888
100000, 0.003180, 0, 17159
100000, 0.005790, 1, -978296
100000, 0.002770, 0, 27562
100000, 0.007088, 0, 31002
100000, 0.006016, 0, 17668
100000, 0.004511, 0, 18484
100000, 0.001767, 0, 12037
100000, 0.008827, 0, 47408
100000, 0.003134, 0, 13227
100000, 0.001020, 0, 14170
100000, 0.008645, 0, 22272
100000, 0.002505, 0, 13528
100000, 0.002944, 0, 14442
100000, 0.007713, 0, 56834
100000, 0.003088, 0, 10324
100000, 0.008901, 0, 34554
100000, 0.002781, 0, 21355
100000, 0.003331, 0, 36581
100000, 0.004294, 0, 14503
100000, 0.009668, 0, 93322
100000, 0.008618, 1, -973418
100000, 0.004324, 0, 14443
100000, 0.002610, 0, 7535
100000, 0.002742, 0, 9206
