76001, 0.005231, 0, 38815
77001, 0.014558, 0, 39989
78001, 0.013973, 0, 71278
79001, 0.021023, 0, 64147
80001, 0.007551, 0, 25342
81001, 0.031694, 0, 110814
82001, 0.032425, 0, 88385
83001, 0.004880, 0, 17303
84001, 0.014629, 0, 55679
85001, 0.027342, 0, 101615
86001, 0.016054, 0, 44900
87001, 0.010585, 0, 32131
88001, 0.008603, 0, 25680
89001, 0.008470, 0, 26372
90001, 0.014213, 0, 53642
91001, 0.019166, 0, 56994
92001, 0.016269, 0, 45494
93001, 0.015120, 0, 35477
94001, 0.032333, 0, 122271
95001, 0.021801, 0, 69768
96001, 0.011125, 0, 35807
97001, 0.012733, 0, 47401
98001, 0.018077, 0, 58143
99001, 0.019283, 0, 51852
1, 0.000058, 0, 640
1001, 0.001170, 0, 2788
2001, 0.000645, 0, 1933
3001, 0.000829, 0, 2404
4001, 0.002061, 0, 5088
5001, 0.001120, 0, 3395
6001, 0.001353, 0, 3783
7001, 0.001533, 0, 4409
8001, 0.001339, 0, 4270
9001, 0.003052, 0, 10424
10001, 0.004688, 0, 11972
11001, 0.003140, 1, -991807
12001, 0.002666, 0, 6598
13001, 0.000425, 0, 2401
14001, 0.004644, 0, 9976
15001, 0.004476, 0, 12407
16001, 0.004368, 0, 14751
17001, 0.004005, 0, 10495
18001, 0.000628, 0, 3277
19001, 0.004259, 0, 14303
20001, 0.010414, 0, 25376
21001, 0.004634, 0, 17050
22001, 0.005652, 0, 18885
23001, 0.000270, 0, 2570
24001, 0.010008, 0, 20718
25001, 0.006336, 0, 16843
26001, 0.006184, 0, 16247
27001, 0.004816, 0, 16199
28001, 0.005905, 0, 16243
29001, 0.005976, 0, 21458
30001, 0.007538, 0, 20515
31001, 0.007329, 0, 24765
32001, 0.015737, 0, 34233
33001, 0.006996, 0, 21775
34001, 0.009819, 0, 27064
35001, 0.007510, 0, 25509
36001, 0.009679, 0, 22398
37001, 0.012616, 0, 26935
38001, 0.009359, 0, 29499
39001, 0.009071, 0, 27079
40001, 0.003174, 0, 12220
41001, 0.002546, 0, 8982
42001, 0.010270, 0, 25339
43001, 0.005062, 0, 15047
44001, 0.011076, 0, 29928
45001, 0.012926, 0, 38623
46001, 0.022182, 0, 46886
47001, 0.007937, 0, 23203
48001, 0.008703, 0, 30191
49001, 0.010051, 0, 30264
50001, 0.013518, 0, 39091
51001, 0.012272, 0, 35008
52001, 0.012620, 0, 44452
53001, 0.008806, 0, 21056
54001, 0.013924, 0, 52842
55001, 0.013220, 0, 35036
56001, 0.005881, 0, 19428
57001, 0.007595, 0, 23279
58001, 0.024963, 0, 73360
59001, 0.013615, 0, 43549
60001, 0.005218, 0, 18835
61001, 0.015116, 0, 40610
62001, 0.011244, 0, 35239
63001, 0.015306, 0, 50811
64001, 0.021895, 0, 83782
65001, 0.006317, 0, 28615
66001, 0.002364, 0, 13558
67001, 0.009657, 0, 46460
68001, 0.005994, 0, 21690
69001, 0.007094, 0, 29573
70001, 0.009206, 0, 29425
71001, 0.006188, 0, 19419
72001, 0.011800, 0, 30060
73001, 0.016133, 0, 48948
74001, 0.013125, 0, 41878
75001, 0.011890, 0, 29572
76001, 0.017565, 0, 56518
77001, 0.012550, 0, 32829
78001, 0.030193, 0, 89879
79001, 0.016626, 0, 46389
80001, 0.011557, 0, 35357
81001, 0.017713, 0, 65218
82001, 0.031665, 0, 118944
83001, 0.010304, 0, 33037
84001, 0.005596, 0, 20627
85001, 0.019263, 0, 51701
86001, 0.017213, 0, 70335
87001, 0.003664, 0, 16337
88001, 0.012354, 0, 34621
89001, 0.022555, 0, 60166
90001, 0.031812, 0, 122618
91001, 0.008396, 0, 28828
92001, 0.023285, 0, 70375
93001, 0.006970, 0, 22009
94001, 0.011702, 0, 34973
95001, 0.013096, 0, 39886
96001, 0.022902, 0, 82103
97001, 0.034580, 0, 86829
98001, 0.016753, 0, 35289
99001, 0.017966, 0, 74625
1, 0.000000, 0, 250
1001, 0.000237, 0, 1097
2001, 0.000749, 0, 2501
3001, 0.000994, 0, 3213
4001, 0.001372, 0, 3776
5001, 0.001578, 0, 4891
6001, 0.003389, 0, 7527
7001, 0.001921, 1, -994326
8001, 0.001857, 0, 5403
9001, 0.002158, 0, 6238
10001, 0.002920, 0, 8514
11001, 0.004699, 0, 11683
12001, 0.002914, 0, 8346
13001, 0.003385, 0, 18845
14001, 0.002277, 0, 6365
15001, 0.003820, 0, 10390
16001, 0.003562, 0, 11982
17001, 0.007895, 0, 16239
18001, 0.008779, 0, 18242
19001, 0.004259, 0, 11147
20001, 0.003123, 0, 9383
21001, 0.005626, 0, 17814
22001, 0.003966, 0, 10336
23001, 0.010859, 0, 25847
24001, 0.008969, 0, 18284
25001, 0.006079, 0, 14922
26001, 0.000590, 0, 3556
27001, 0.006684, 0, 20210
28001, 0.006412, 0, 21616
29001, 0.013560, 0, 29844
30001, 0.007624, 0, 24305
31001, 0.001325, 0, 10512
32001, 0.001745, 0, 10043
33001, 0.010131, 0, 33666
34001, 0.005928, 0, 17034
35001, 0.015859, 0, 33497
36001, 0.008931, 0, 22256
37001, 0.008004, 0, 23661
38001, 0.008371, 0, 20864
39001, 0.007722, 1, -973015
40001, 0.000657, 0, 4501
41001, 0.017105, 0, 36895
42001, 0.009910, 0, 27919
43001, 0.005951, 0, 19854
44001, 0.016751, 0, 63809
45001, 0.013973, 0, 33371
46001, 0.011286, 0, 46243
47001, 0.007377, 0, 25342
48001, 0.009042, 0, 22658
49001, 0.013043, 0, 37276
50001, 0.019277, 0, 39552
51001, 0.009949, 0, 25428
52001, 0.009207, 0, 41198
53001, 0.011714, 0, 31293
54001, 0.010539, 0, 31585
55001, 0.006455, 0, 19770
56001, 0.017567, 0, 53751
57001, 0.016387, 0, 46931
58001, 0.014330, 0, 39555
59001, 0.013222, 0, 37748
60001, 0.026336, 0, 61893
61001, 0.014728, 0, 39269
62001, 0.008408, 0, 26106
63001, 0.015334, 0, 42860
64001, 0.013347, 0, 39223
65001, 0.016602, 0, 61720
66001, 0.017660, 0, 43933
67001, 0.016104, 0, 47309
68001, 0.009952, 0, 25899
69001, 0.008371, 0, 24736
70001, 0.016964, 0, 51026
71001, 0.029266, 1, -908106
72001, 0.023218, 0, 62772
73001, 0.011052, 0, 33613
74001, 0.017545, 0, 47418
75001, 0.026356, 0, 99273
76001, 0.018541, 0, 69208
77001, 0.018724, 0, 57469
78001, 0.024685, 0, 75952
79001, 0.027083, 0, 86985
80001, 0.010524, 0, 43736
81001, 0.019449, 0, 64374
82001, 0.019790, 0, 70153
83001, 0.000867, 0, 8196
84001, 0.022398, 1, -938176
85001, 0.008873, 0, 39259
86001, 0.009205, 0, 43837
87001, 0.011819, 0, 41536
88001, 0.008577, 0, 26342
89001, 0.010499, 0, 31964
90001, 0.021209, 0, 67785
91001, 0.017428, 0, 73670
92001, 0.041583, 0, 178270
93001, 0.018225, 0, 95934
94001, 0.015062, 0, 45913
95001, 0.015674, 0, 37920
96001, 0.010170, 0, 45978
97001, 0.014140, 0, 39204
98001, 0.029182, 0, 88972
99001, 0.005567, 1, -977445
1, 0.001173, 0, 4326
1001, 0.000249, 0, 992
2001, 0.002922, 0, 11385
3001, 0.003111, 0, 9111
4001, 0.000692, 0, 1927
5001, 0.000375, 0, 1515
6001, 0.001264, 0, 3376
7001, 0.003104, 0, 6700
8001, 0.001691, 0, 4882
9001, 0.002223, 0, 6441
10001, 0.002132, 0, 7784
11001, 0.004104, 0, 11683
12001, 0.001884, 0, 5768
13001, 0.003056, 0, 8136
14001, 0.002344, 0, 6539
15001, 0.003875, 0, 9700
16001, 0.004257, 0, 10819
17001, 0.003612, 0, 10161
18001, 0.003867, 0, 10085
19001, 0.002056, 0, 9885
20001, 0.005715, 0, 20232
21001, 0.007729, 0, 52829
22001, 0.003671, 0, 10124
23001, 0.003105, 0, 12477
24001, 0.004638, 0, 11740
25001, 0.002929, 0, 8381
26001, 0.002366, 0, 9001
27001, 0.007019, 0, 19313
28001, 0.007112, 0, 17696
29001, 0.015582, 0, 50192
30001, 0.011377, 0, 29696
31001, 0.008128, 1, -977068
32001, 0.010167, 0, 29055
33001, 0.006215, 0, 16553
34001, 0.007956, 1, -971062
35001, 0.006495, 0, 26205
36001, 0.009922, 0, 32786
37001, 0.006010, 0, 15923
38001, 0.009765, 0, 28262
39001, 0.011296, 0, 33404
40001, 0.003807, 0, 12222
41001, 0.007812, 0, 23435
42001, 0.012013, 0, 37652
43001, 0.003048, 0, 12118
44001, 0.006035, 0, 10786
45001, 0.005425, 0, 18777
46001, 0.014226, 0, 41109
47001, 0.005690, 0, 17626
48001, 0.010772, 0, 30687
49001, 0.020583, 1, -955681
50001, 0.013503, 0, 31685
51001, 0.013325, 0, 36718
52001, 0.005754, 0, 12387
53001, 0.005594, 0, 17198
54001, 0.003490, 0, 11793
55001, 0.014799, 0, 42048
56001, 0.015889, 0, 42607
57001, 0.008510, 0, 21275
58001, 0.019200, 0, 51536
59001, 0.013522, 0, 38489
60001, 0.005001, 0, 15509
61001, 0.023204, 0, 76558
62001, 0.013073, 0, 35183
63001, 0.011692, 0, 40314
64001, 0.015095, 0, 54046
65001, 0.013205, 0, 50017
66001, 0.011194, 0, 31133
67001, 0.016218, 1, -951677
68001, 0.018896, 0, 59233
69001, 0.001604, 0, 8586
70001, 0.012075, 0, 28622
71001, 0.016998, 0, 45743
72001, 0.019177, 0, 64039
73001, 0.016588, 1, -941889
74001, 0.011585, 0, 31167
75001, 0.015471, 0, 49226
76001, 0.003942, 0, 15221
77001, 0.013398, 0, 45251
78001, 0.012130, 0, 53062
79001, 0.022733, 0, 90701
80001, 0.017025, 0, 45445
81001, 0.002573, 0, 14239
82001, 0.012807, 0, 44143
83001, 0.018690, 0, 53100
84001, 0.027431, 0, 71986
85001, 0.023986, 1, -917048
86001, 0.021025, 0, 69112
87001, 0.018914, 0, 58149
88001, 0.027947, 0, 68778
89001, 0.020449, 0, 64750
90001, 0.015030, 0, 40650
91001, 0.034022, 0, 100168
92001, 0.024251, 0, 76705
93001, 0.008214, 0, 32535
94001, 0.031043, 0, 107259
95001, 0.011778, 0, 37808
96001, 0.002641, 0, 18831
97001, 0.021660, 0, 69072
98001, 0.017023, 0, 58100
99001, 0.024870, 0, 104782
1, 0.000528, 0, 1629
1001, 0.000336, 0, 1490
2001, 0.000486, 0, 1405
3001, 0.000679, 0, 2522
4001, 0.000136, 0, 899
5001, 0.001045, 0, 2880
6001, 0.002554, 0, 6911
7001, 0.001302, 0, 3398
8001, 0.001910, 0, 5075
9001, 0.002765, 0, 6303
10001, 0.002502, 0, 5968
11001, 0.004649, 0, 21555
12001, 0.003726, 0, 9310
13001, 0.003304, 0, 7966
14001, 0.005026, 0, 14744
15001, 0.003421, 0, 8881
16001, 0.000119, 0, 1711
17001, 0.007269, 0, 15400
18001, 0.005446, 0, 13970
19001, 0.004334, 0, 11884
20001, 0.002750, 0, 8634
21001, 0.005421, 0, 25341
22001, 0.006245, 0, 16508
23001, 0.005989, 0, 15555
24001, 0.006030, 0, 17317
25001, 0.005516, 0, 17501
26001, 0.006571, 0, 20798
27001, 0.005851, 0, 15021
28001, 0.005352, 0, 13881
29001, 0.008321, 0, 23142
30001, 0.005695, 0, 14558
31001, 0.007329, 0, 19414
32001, 0.011310, 0, 24830
33001, 0.014655, 0, 30508
34001, 0.008085, 0, 24652
35001, 0.001426, 0, 7796
36001, 0.003132, 0, 10474
37001, 0.003458, 0, 11190
38001, 0.009562, 0, 22004
39001, 0.009164, 0, 23830
40001, 0.009542, 0, 24364
41001, 0.015694, 0, 35725
42001, 0.008721, 0, 23875
43001, 0.006598, 0, 19547
44001, 0.019736, 0, 46025
45001, 0.012587, 0, 42279
46001, 0.011159, 0, 29571
47001, 0.010753, 1, -969709
48001, 0.014343, 0, 45445
49001, 0.009742, 0, 24894
50001, 0.003437, 0, 11939
51001, 0.010643, 0, 33364
52001, 0.012430, 0, 46368
53001, 0.022037, 0, 49172
54001, 0.010223, 0, 45840
55001, 0.013457, 0, 46865
56001, 0.012814, 0, 46478
57001, 0.004445, 0, 14843
58001, 0.005398, 0, 17303
59001, 0.024418, 0, 51860
60001, 0.008460, 0, 23295
61001, 0.015770, 0, 46560
62001, 0.016818, 0, 59079
63001, 0.015261, 0, 44678
64001, 0.010089, 0, 28067
65001, 0.011113, 0, 46976
66001, 0.003346, 0, 13603
67001, 0.005431, 0, 16626
68001, 0.029630, 0, 114708
69001, 0.026896, 0, 75061
70001, 0.013527, 0, 37415
71001, 0.017449, 0, 50255
72001, 0.003212, 0, 13006
73001, 0.019467, 0, 72716
74001, 0.018448, 0, 65563
75001, 0.009939, 0, 29971
76001, 0.013834, 1, -955656
77001, 0.009852, 0, 31869
78001, 0.001712, 0, 10147
79001, 0.025156, 0, 79555
80001, 0.004822, 0, 17795
81001, 0.018718, 0, 50976
82001, 0.019960, 0, 55931
83001, 0.013324, 0, 36525
84001, 0.009785, 0, 32749
85001, 0.011632, 0, 48226
86001, 0.025265, 0, 112174
87001, 0.013569, 0, 40753
88001, 0.019668, 0, 51258
89001, 0.014476, 0, 40217
90001, 0.004572, 0, 15942
91001, 0.014299, 0, 42245
92001, 0.018317, 0, 54038
93001, 0.004844, 0, 18202
94001, 0.006429, 0, 28197
95001, 0.017888, 0, 50642
96001, 0.037087, 0, 173928
97001, 0.033340, 0, 90710
98001, 0.015948, 0, 47879
99001, 0.016368, 0, 50090
1, 0.000242, 0, 898
1001, 0.000360, 0, 1369
2001, 0.001096, 0, 2496
3001, 0.000474, 0, 1568
4001, 0.001011, 0, 3327
5001, 0.001263, 0, 3799
6001, 0.003051, 0, 6895
7001, 0.003113, 0, 20470
8001, 0.001488, 0, 4029
9001, 0.002806, 0, 7524
10001, 0.003335, 0, 10525
11001, 0.005007, 0, 10401
12001, 0.002871, 0, 8453
13001, 0.003158, 0, 10672
14001, 0.003935, 0, 14139
15001, 0.003831, 0, 9820
16001, 0.003546, 1, -985714
17001, 0.003741, 0, 12343
18001, 0.006793, 0, 29950
19001, 0.004411, 0, 11428
20001, 0.006874, 0, 26811
21001, 0.009534, 0, 21720
22001, 0.005986, 0, 16984
23001, 0.004861, 0, 12231
24001, 0.010316, 0, 24721
25001, 0.003364, 0, 12693
26001, 0.008373, 0, 25157
27001, 0.005004, 0, 15821
28001, 0.008529, 0, 20543
29001, 0.004299, 0, 12378
30001, 0.014688, 0, 42608
31001, 0.005075, 0, 13791
32001, 0.008037, 0, 19735
33001, 0.003468, 0, 13455
34001, 0.008893, 0, 23930
35001, 0.014235, 0, 66644
36001, 0.004125, 0, 13689
37001, 0.009945, 0, 25397
38001, 0.008828, 0, 26687
39001, 0.010332, 0, 26372
40001, 0.012773, 0, 51310
41001, 0.008933, 0, 25814
42001, 0.008524, 0, 26288
43001, 0.008651, 0, 23067
44001, 0.001629, 0, 8548
45001, 0.015835, 0, 34804
46001, 0.013911, 0, 37480
47001, 0.009892, 0, 37897
48001, 0.008533, 0, 22582
49001, 0.019541, 0, 79883
50001, 0.003212, 0, 12197
51001, 0.013946, 0, 37598
52001, 0.005597, 0, 11621
53001, 0.004018, 0, 13668
54001, 0.010079, 0, 24620
55001, 0.010028, 0, 34627
56001, 0.013023, 1, -961042
57001, 0.023228, 0, 50027
58001, 0.002039, 0, 12239
59001, 0.013040, 0, 37032
60001, 0.018539, 0, 64428
61001, 0.025274, 0, 77303
62001, 0.011242, 0, 60698
63001, 0.002754, 0, 11139
64001, 0.013479, 0, 40178
65001, 0.013315, 0, 38927
66001, 0.026442, 0, 95846
67001, 0.011225, 0, 29342
68001, 0.016773, 0, 54102
69001, 0.015754, 0, 44195
70001, 0.016591, 1, -940995
71001, 0.018373, 0, 41374
72001, 0.014071, 0, 37553
73001, 0.012489, 0, 38459
74001, 0.018540, 0, 54943
75001, 0.018196, 0, 57617
76001, 0.024500, 1, -911110
77001, 0.017255, 0, 60882
78001, 0.027619, 0, 94835
79001, 0.021613, 0, 53973
80001, 0.007072, 0, 23350
81001, 0.005774, 0, 20312
82001, 0.007390, 0, 23453
83001, 0.019124, 0, 72924
84001, 0.020398, 0, 54256
85001, 0.008686, 0, 31222
86001, 0.018439, 0, 76951
87001, 0.020509, 0, 56679
88001, 0.030324, 0, 107740
89001, 0.016449, 0, 48769
90001, 0.014309, 0, 40687
91001, 0.028089, 0, 105426
92001, 0.027350, 0, 56436
93001, 0.009223, 0, 29569
94001, 0.020435, 0, 74122
95001, 0.018981, 0, 44735
96001, 0.020393, 0, 57457
97001, 0.024623, 0, 62484
98001, 0.021883, 0, 58651
99001, 0.007248, 0, 23209
1, 0.000265, 0, 1008
1001, 0.001048, 0, 3177
2001, 0.003765, 0, 25834
3001, 0.000831, 0, 2767
4001, 0.001100, 0, 3026
5001, 0.001588, 0, 4648
6001, 0.001993, 0, 5424
7001, 0.004207, 0, 8725
8001, 0.001952, 0, 5341
9001, 0.001700, 0, 5967
10001, 0.002450, 0, 10743
11001, 0.002568, 0, 6596
12001, 0.004751, 0, 10664
13001, 0.000247, 0, 2208
14001, 0.003595, 0, 8899
15001, 0.003494, 0, 9375
16001, 0.004612, 0, 12227
17001, 0.003619, 0, 9964
18001, 0.004762, 0, 10344
19001, 0.003821, 0, 16959
20001, 0.000358, 0, 2645
21001, 0.004601, 0, 10406
22001, 0.001444, 0, 5180
23001, 0.012610, 0, 34037
24001, 0.004708, 0, 13142
25001, 0.006614, 0, 25486
26001, 0.002305, 0, 11200
27001, 0.010280, 0, 22062
28001, 0.006640, 0, 18128
29001, 0.005353, 0, 13929
30001, 0.007025, 0, 18529
31001, 0.007678, 0, 23113
32001, 0.013498, 0, 33059
33001, 0.008008, 0, 21341
34001, 0.008367, 0, 22636
35001, 0.007218, 0, 19337
36001, 0.005560, 0, 19263
37001, 0.009428, 0, 26748
38001, 0.014539, 0, 35009
39001, 0.010812, 0, 26533
40001, 0.009968, 0, 29406
41001, 0.012642, 0, 25610
42001, 0.009898, 0, 28637
43001, 0.008521, 0, 24816
44001, 0.008781, 0, 40407
45001, 0.004828, 0, 15772
46001, 0.018615, 0, 53505
47001, 0.011606, 0, 31264
48001, 0.004872, 0, 15981
49001, 0.021000, 0, 55178
50001, 0.008157, 0, 25647
51001, 0.013791, 0, 34407
52001, 0.010014, 0, 42463
53001, 0.012994, 0, 33081
54001, 0.012652, 0, 32805
55001, 0.012591, 1, -961431
56001, 0.012773, 0, 37359
57001, 0.013761, 0, 33710
58001, 0.010639, 0, 31441
59001, 0.013070, 0, 45618
60001, 0.015789, 0, 31414
61001, 0.001185, 0, 7338
62001, 0.014786, 0, 38524
63001, 0.012482, 0, 35048
64001, 0.017411, 0, 72431
65001, 0.017396, 0, 62312
66001, 0.024891, 0, 54218
67001, 0.011051, 0, 32842
68001, 0.010441, 0, 41100
69001, 0.015265, 0, 38492
70001, 0.014071, 0, 37528
71001, 0.015464, 0, 44233
72001, 0.020581, 0, 48750
73001, 0.007222, 0, 25528
74001, 0.007334, 1, -976110
75001, 0.008635, 0, 30545
76001, 0.013368, 0, 44567
77001, 0.016475, 0, 43734
78001, 0.011033, 0, 29994
79001, 0.019789, 0, 54357
80001, 0.010639, 0, 34174
81001, 0.023220, 0, 94691
82001, 0.012454, 0, 38269
83001, 0.010768, 0, 32914
84001, 0.019593, 0, 70894
85001, 0.028200, 0, 118229
86001, 0.005290, 0, 18447
87001, 0.012944, 0, 43420
88001, 0.017875, 0, 50706
89001, 0.014429, 0, 45497
90001, 0.016839, 0, 47574
91001, 0.011756, 0, 39700
92001, 0.020475, 0, 54401
93001, 0.025602, 0, 74765
94001, 0.003365, 0, 14084
95001, 0.020592, 0, 64531
96001, 0.021658, 0, 87043
97001, 0.021298, 0, 73599
98001, 0.017462, 0, 46389
99001, 0.021982, 0, 57983
1, 0.000212, 0, 1266
1001, 0.000336, 0, 1091
2001, 0.000790, 0, 2594
3001, 0.000673, 0, 1975
4001, 0.000799, 0, 2582
5001, 0.001957, 0, 4546
6001, 0.001212, 0, 3384
7001, 0.003726, 0, 8474
8001, 0.001542, 0, 3791
9001, 0.002420, 0, 7459
10001, 0.004345, 0, 18364
11001, 0.002877, 0, 20993
12001, 0.002562, 0, 10136
13001, 0.002120, 1, -992264
14001, 0.004095, 0, 21216
15001, 0.006132, 0, 18314
16001, 0.006907, 0, 14682
17001, 0.004363, 0, 14352
18001, 0.003468, 0, 9025
19001, 0.006761, 1, -966527
20001, 0.004886, 0, 13383
21001, 0.003887, 0, 9806
22001, 0.007241, 0, 24914
23001, 0.005643, 0, 19456
24001, 0.005736, 0, 23310
25001, 0.006355, 0, 21694
26001, 0.004069, 0, 12572
27001, 0.004653, 0, 12703
28001, 0.001128, 0, 4564
29001, 0.001056, 0, 7862
30001, 0.002263, 0, 10309
31001, 0.007698, 0, 19377
32001, 0.006331, 0, 15421
33001, 0.008541, 0, 24549
34001, 0.009027, 0, 22895
35001, 0.003855, 0, 21639
36001, 0.003388, 0, 14445
37001, 0.009349, 0, 33070
38001, 0.009158, 0, 25791
39001, 0.008110, 0, 21547
40001, 0.018509, 0, 50197
41001, 0.008596, 0, 21544
42001, 0.009000, 0, 26129
43001, 0.014313, 0, 33452
44001, 0.002504, 0, 11889
45001, 0.009244, 0, 35460
46001, 0.000834, 0, 5575
47001, 0.008427, 0, 22812
48001, 0.021030, 0, 47832
49001, 0.010995, 0, 32612
50001, 0.012530, 0, 59709
51001, 0.003494, 0, 11221
52001, 0.023123, 0, 52715
53001, 0.015689, 0, 45719
54001, 0.013165, 0, 38921
55001, 0.015720, 0, 34717
56001, 0.003538, 0, 13442
57001, 0.007452, 0, 27437
58001, 0.013917, 0, 39546
59001, 0.015699, 0, 47769
60001, 0.018941, 0, 40510
61001, 0.013832, 0, 47264
62001, 0.012034, 0, 30673
63001, 0.004750, 0, 16204
64001, 0.015087, 0, 37604
65001, 0.013915, 0, 38663
66001, 0.012031, 0, 38634
67001, 0.014747, 1, -933177
68001, 0.009910, 0, 31903
69001, 0.013622, 0, 76115
70001, 0.018826, 0, 55728
71001, 0.005999, 0, 24638
72001, 0.010913, 0, 39338
73001, 0.025185, 0, 81092
74001, 0.022318, 1, -904769
75001, 0.017220, 0, 62436
76001, 0.019560, 0, 67132
77001, 0.021328, 0, 63497
78001, 0.021177, 0, 85632
79001, 0.018656, 0, 50069
80001, 0.018918, 0, 61877
81001, 0.020257, 0, 67050
82001, 0.013660, 0, 38821
83001, 0.011418, 0, 36600
84001, 0.019728, 0, 46745
85001, 0.019267, 0, 89072
86001, 0.019146, 0, 66301
87001, 0.005895, 0, 32663
88001, 0.013126, 1, -954537
89001, 0.005026, 0, 21770
90001, 0.028982, 0, 97243
91001, 0.018677, 0, 48214
92001, 0.013776, 0, 60064
93001, 0.009872, 0, 31914
94001, 0.021972, 0, 76226
95001, 0.023516, 1, -914750
96001, 0.029029, 0, 120513
97001, 0.023968, 0, 67867
98001, 0.015261, 0, 55857
99001, 0.021557, 0, 75921
1, 0.000526, 0, 1672
1001, 0.000248, 0, 1184
2001, 0.000540, 0, 1505
3001, 0.000966, 0, 2872
4001, 0.001233, 0, 6823
5001, 0.000842, 0, 2472
6001, 0.003109, 0, 7296
7001, 0.001094, 0, 2941
8001, 0.000643, 0, 2645
9001, 0.002814, 0, 6842
10001, 0.001402, 0, 4879
11001, 0.004691, 0, 15666
12001, 0.001070, 0, 3688
13001, 0.002633, 0, 7053
14001, 0.004932, 0, 11104
15001, 0.003322, 0, 17157
16001, 0.004149, 0, 10813
17001, 0.004264, 0, 32131
18001, 0.006979, 0, 14558
19001, 0.005807, 0, 24966
20001, 0.004051, 0, 14931
21001, 0.005570, 0, 19439
22001, 0.005311, 0, 13686
23001, 0.004968, 0, 12925
24001, 0.005949, 0, 16116
25001, 0.012650, 0, 25785
26001, 0.007184, 0, 24662
27001, 0.005680, 0, 14532
28001, 0.011519, 0, 24368
29001, 0.006304, 0, 15901
30001, 0.006635, 0, 16324
31001, 0.006306, 0, 16531
32001, 0.011293, 0, 22897
33001, 0.007428, 0, 19316
34001, 0.007255, 0, 22163
35001, 0.005367, 0, 16298
36001, 0.007481, 0, 31312
37001, 0.014843, 0, 31314
38001, 0.009163, 0, 25896
39001, 0.002364, 0, 9161
40001, 0.010607, 0, 33992
41001, 0.018447, 0, 45713
42001, 0.012455, 0, 36059
43001, 0.008037, 0, 29207
44001, 0.010550, 0, 36877
45001, 0.006921, 0, 20689
46001, 0.009293, 0, 46592
47001, 0.010901, 0, 28044
48001, 0.011472, 0, 34449
49001, 0.019738, 0, 40602
50001, 0.002603, 0, 10961
51001, 0.012999, 0, 42763
52001, 0.012146, 1, -968987
53001, 0.009702, 0, 23194
54001, 0.008421, 0, 24008
55001, 0.014276, 0, 41070
56001, 0.014096, 0, 40910
57001, 0.012987, 0, 55079
58001, 0.007605, 0, 21966
59001, 0.010555, 0, 27672
60001, 0.008937, 0, 25440
61001, 0.013545, 0, 43005
62001, 0.021674, 1, -929551
63001, 0.011822, 0, 33089
64001, 0.007751, 0, 29503
65001, 0.016945, 0, 39039
66001, 0.014004, 0, 37892
67001, 0.015399, 0, 42775
68001, 0.012209, 0, 38530
69001, 0.020516, 0, 62676
70001, 0.016353, 1, -938539
71001, 0.004576, 0, 16436
72001, 0.018471, 0, 72255
73001, 0.019342, 0, 50345
74001, 0.023386, 1, -922975
75001, 0.010936, 0, 31132
76001, 0.029161, 1, -920079
77001, 0.014505, 0, 41626
78001, 0.011986, 0, 35784
79001, 0.013699, 0, 73278
80001, 0.017432, 0, 48128
81001, 0.011794, 0, 38910
82001, 0.012507, 0, 51347
83001, 0.016093, 0, 48313
84001, 0.014870, 0, 39192
85001, 0.011186, 0, 34408
86001, 0.017830, 0, 52329
87001, 0.015717, 0, 44679
88001, 0.018952, 0, 58987
89001, 0.015362, 0, 44932
90001, 0.012795, 0, 35770
91001, 0.012752, 0, 42200
92001, 0.033004, 0, 103962
93001, 0.004107, 0, 21026
94001, 0.013219, 0, 39940
95001, 0.032362, 0, 112778
96001, 0.014813, 0, 45782
97001, 0.013023, 0, 30178
98001, 0.018995, 0, 67711
99001, 0.017456, 0, 49023
1, 0.000160, 0, 643
1001, 0.000924, 0, 2466
2001, 0.000862, 0, 2813
3001, 0.000961, 0, 2939
4001, 0.000969, 0, 2838
5001, 0.002678, 0, 5742
6001, 0.001948, 0, 5064
7001, 0.001497, 0, 4703
8001, 0.001822, 0, 4863
9001, 0.003966, 0, 8855
10001, 0.003781, 0, 14701
11001, 0.002390, 0, 10038
12001, 0.004463, 0, 13932
13001, 0.003472, 0, 11035
14001, 0.004296, 0, 10975
15001, 0.004738, 0, 18380
16001, 0.006741, 0, 13109
17001, 0.003582, 0, 10871
18001, 0.004063, 0, 10109
19001, 0.002677, 0, 19109
20001, 0.009626, 0, 60783
21001, 0.006227, 0, 18859
22001, 0.002707, 0, 8146
23001, 0.010022, 0, 20868
24001, 0.004889, 0, 12402
25001, 0.000125, 0, 2359
26001, 0.004524, 0, 17146
27001, 0.003948, 0, 13401
28001, 0.008050, 0, 21648
29001, 0.007010, 1, -981680
30001, 0.007294, 0, 34467
31001, 0.005928, 0, 15943
32001, 0.013011, 0, 27432
33001, 0.007175, 0, 23556
34001, 0.017904, 0, 106064
35001, 0.009071, 0, 24895
36001, 0.010352, 0, 26777
37001, 0.016219, 0, 36291
38001, 0.011409, 0, 39919
39001, 0.007895, 0, 20753
40001, 0.010564, 0, 29825
41001, 0.009460, 0, 26921
42001, 0.012363, 0, 43839
43001, 0.005255, 0, 16297
44001, 0.008311, 0, 25630
45001, 0.018554, 0, 40458
46001, 0.011480, 0, 32985
47001, 0.004634, 0, 15484
48001, 0.006332, 0, 19389
49001, 0.011806, 0, 27390
50001, 0.010847, 0, 27866
